type;h_player;a_player;h_score;a_score
501;truckside weightclass;australian thunderlord;2;2
501;thunderbitch;destro the king;1;2
501;testtwo;kóalabjörn;1;2
501;testthree;kóngur kári óskarsson;2;1
301;truckside weightclass;australian thunderlord;2;1
301;testtwo;destro the king;0;0
C;thunderbitch;kóalabjörn;2;1
C;testthree;kóngur kári óskarsson;0;0
501;truckside weightclass;australian thunderlord;1;2
501;thunderbitch;destro the king;0;0
501;testtwo;kóalabjörn;0;0
501;testthree;kóngur kári óskarsson;0;0
